Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
4/20/2019,0,0,Lou's
4/21/2019,"2,652.99",169,Cellar
4/21/2019,"9,522.78",1018,ETC
4/21/2019,"1,847.09",209,Tylers
4/21/2019,"4,097.29",957,8:15
4/21/2019,0,0,Passport
4/21/2019,0,0,Lou's
4/22/2019,"2,985.81",195,Cellar
4/22/2019,"11,019.65",1330,ETC
4/22/2019,"4,046.38",532,Tylers
4/22/2019,"6,167.45",1456,8:15
4/22/2019,"5,328.65",760,Passport
4/22/2019,"5,014.94",817,Lou's
4/23/2019,"3,204.92",191,Cellar
4/23/2019,"9,056.18",1284,ETC
4/23/2019,"4,058.06",536,Tylers
4/23/2019,"5,889.56",1392,8:15
4/23/2019,"4,983.23",722,Passport
4/23/2019,"3,579.77",601,Lou's
4/24/2019,"6,089.59",402,Cellar
4/24/2019,"11,003.52",1308,ETC
4/24/2019,"4,193.43",559,Tylers
4/24/2019,"5,840.12",1379,8:15
4/24/2019,"5,571.52",801,Passport
4/24/2019,"4,133.89",713,Lou's
4/25/2019,"3,651.09",203,Cellar
4/25/2019,"12,379.74",1231,ETC
4/25/2019,"3,529.37",493,Tylers
4/25/2019,"4,640.14",1091,8:15
4/25/2019,"5,216.52",713,Passport
4/25/2019,"3,154.37",519,Lou's
4/26/2019,"2,684.51",152,Cellar
4/26/2019,"7,829.37",951,ETC
4/26/2019,"2,752.23",355,Tylers
4/26/2019,"2,464.51",546,8:15
4/26/2019,"3,497.21",485,Passport
4/26/2019,"1,194.10",186,Lou's
4/27/2019,"3,026.66",205,Cellar
4/27/2019,"8,173.66",995,ETC
4/27/2019,0,0,Tylers
4/27/2019,"2,627.95",560,8:15
4/27/2019,"1,980.83",268,Passport
4/27/2019,0,0,Lou's
4/28/2019,"2,548.78",149,Cellar
4/28/2019,"9,170.86",1157,ETC
4/28/2019,"1,803.19",216,Tylers
4/28/2019,"5,098.54",1148,8:15
4/28/2019,0,0,Passport
4/28/2019,0,0,Lou's
4/29/2019,"1,254.37",73,Cellar
4/29/2019,"12,234.82",1346,ETC
4/29/2019,"3,772.46",475,Tylers
4/29/2019,"5,752.02",1340,8:15
4/29/2019,"4,154.26",580,Passport
4/29/2019,"3,013.74",470,Lou's
4/30/2019,"1,136.60",78,Cellar
4/30/2019,"10,198.53",1263,ETC
4/30/2019,"3,465.45",440,Tylers
4/30/2019,"5,835.54",1384,8:15
4/30/2019,"3,899.19",525,Passport
4/30/2019,"2,572.60",405,Lou's
5/1/2019,"1,158.67",75,Cellar
5/1/2019,"12,767.10",1161,ETC
5/1/2019,"3,326.91",443,Tylers
5/1/2019,"5,391.62",1204,8:15
5/1/2019,"3,991.87",566,Passport
5/1/2019,"2,367.16",388,Lou's
5/2/2019,"1,096.97",65,Cellar
5/2/2019,"14,735.54",1164,ETC
5/2/2019,"3,052.72",387,Tylers
5/2/2019,"4,904.93",1100,8:15
5/2/2019,"3,943.99",514,Passport
5/2/2019,"1,927.24",295,Lou's
5/3/2019,0,0,Cellar
5/3/2019,"21,523.37",1109,ETC
5/3/2019,"3,534.70",422,Tylers
5/3/2019,"2,194.59",488,8:15
5/3/2019,"3,083.32",410,Passport
5/3/2019,732,121,Lou's
5/4/2019,0,0,Cellar
5/4/2019,"26,666.43",1127,ETC
5/4/2019,0,0,Tylers
5/4/2019,0,0,8:15
5/4/2019,"2,106.51",242,Passport
5/4/2019,0,0,Lou's
5/5/2019,0,0,Cellar
5/5/2019,"5,006.72",306,ETC
5/5/2019,0,0,Tylers
5/5/2019,0,0,8:15
5/5/2019,0,0,Passport
5/5/2019,0,0,Lou's
5/6/2019,0,0,Cellar
5/6/2019,"1,350.98",141,ETC
5/6/2019,0,0,Tylers
5/6/2019,373.82,80,8:15
5/6/2019,"1,133.52",157,Passport
5/6/2019,0,0,Lou's
5/7/2019,0,0,Cellar
5/7/2019,"1,555.49",135,ETC
5/7/2019,0,0,Tylers
5/7/2019,282.57,65,8:15
5/7/2019,"1,013.82",148,Passport
5/7/2019,0,0,Lou's
5/8/2019,0,0,Cellar
5/8/2019,"1,581.24",153,ETC
5/8/2019,0,0,Tylers
5/8/2019,334.19,72,8:15
5/8/2019,"1,027.08",135,Passport
5/8/2019,0,0,Lou's
5/9/2019,0,0,Cellar
5/9/2019,"3,311.48",207,ETC
5/9/2019,0,0,Tylers
5/9/2019,486.96,91,8:15
5/9/2019,"1,189.75",168,Passport
5/9/2019,0,0,Lou's
5/10/2019,0,0,Cellar
5/10/2019,"3,404.24",215,ETC
5/10/2019,0,0,Tylers
5/10/2019,426.11,77,8:15
5/10/2019,"1,176.68",159,Passport
5/10/2019,0,0,Lou's
5/11/2019,0,0,Cellar
5/11/2019,"3,925.24",230,ETC
5/11/2019,0,0,Tylers
5/11/2019,0,0,8:15
5/11/2019,0,0,Passport
5/11/2019,0,0,Lou's
5/12/2019,0,0,Cellar
5/12/2019,"2,229.46",181,ETC
5/12/2019,0,0,Tylers
5/12/2019,0,0,8:15
5/12/2019,0,0,Passport
5/12/2019,0,0,Lou's
5/13/2019,0,0,Cellar
5/13/2019,"1,902.41",171,ETC
5/13/2019,"1,886.07",235,Tylers
5/13/2019,430.19,92,8:15
5/13/2019,0,0,Passport
5/13/2019,0,0,Lou's
5/14/2019,0,0,Cellar
5/14/2019,574.65,88,ETC
5/14/2019,"1,654.97",230,Tylers
5/14/2019,297.74,71,8:15
5/14/2019,0,0,Passport
5/14/2019,0,0,Lou's
5/15/2019,0,0,Cellar
5/15/2019,497.07,67,ETC
5/15/2019,"1,623.78",215,Tylers
5/15/2019,386.2,89,8:15
5/15/2019,0,0,Passport
5/15/2019,0,0,Lou's
5/16/2019,0,0,Cellar
5/16/2019,532.17,76,ETC
5/16/2019,"1,748.01",216,Tylers
5/16/2019,415.27,70,8:15
5/16/2019,0,0,Passport
5/16/2019,0,0,Lou's
5/17/2019,0,0,Cellar
5/17/2019,367.48,65,ETC
5/17/2019,"1,507.80",196,Tylers
5/17/2019,405.83,85,8:15
5/17/2019,0,0,Passport
5/17/2019,0,0,Lou's
5/18/2019,0,0,Cellar
5/18/2019,444.35,50,ETC
5/18/2019,472.33,57,Tylers
5/18/2019,0,0,8:15
5/18/2019,0,0,Passport
5/18/2019,0,0,Lou's
5/19/2019,0,0,Cellar
5/19/2019,628.06,55,ETC
5/19/2019,796.84,76,Tylers
5/19/2019,0,0,8:15
5/19/2019,0,0,Passport
5/19/2019,0,0,Lou's
5/20/2019,0,0,Cellar
5/20/2019,"1,458.35",162,ETC
5/20/2019,549.63,83,Tylers
5/20/2019,263.58,73,8:15
5/20/2019,614.72,101,Passport
5/20/2019,0,0,Lou's
5/21/2019,0,0,Cellar
5/21/2019,"1,282.07",158,ETC
5/21/2019,737.66,112,Tylers
5/21/2019,246.63,67,8:15
5/21/2019,818.13,126,Passport
5/21/2019,0,0,Lou's
5/22/2019,0,0,Cellar
5/22/2019,976.13,133,ETC
5/22/2019,789.1,117,Tylers
5/22/2019,336.29,76,8:15
5/22/2019,650.48,109,Passport
5/22/2019,0,0,Lou's
5/23/2019,0,0,Cellar
5/23/2019,948.17,126,ETC
5/23/2019,527.65,65,Tylers
5/23/2019,246.66,58,8:15
5/23/2019,582.19,95,Passport
5/23/2019,0,0,Lou's
5/24/2019,0,0,Cellar
5/24/2019,"1,072.77",155,ETC
5/24/2019,525.73,85,Tylers
5/24/2019,249.74,58,8:15
5/24/2019,698.73,101,Passport
5/24/2019,0,0,Lou's
5/25/2019,0,0,Cellar
5/25/2019,393,48,ETC
5/25/2019,0,0,Tylers
5/25/2019,0,0,8:15
5/25/2019,0,0,Passport
5/25/2019,0,0,Lou's
5/26/2019,0,0,Cellar
5/26/2019,652.2,53,ETC
5/26/2019,0,0,Tylers
5/26/2019,0,0,8:15
5/26/2019,0,0,Passport
5/26/2019,0,0,Lou's
5/27/2019,0,0,Cellar
5/27/2019,0,0,ETC
5/27/2019,763.1,92,Tylers
5/27/2019,0,0,8:15
5/27/2019,0,0,Passport
5/27/2019,0,0,Lou's
5/28/2019,0,0,Cellar
5/28/2019,"1,503.60",182,ETC
5/28/2019,623.79,99,Tylers
5/28/2019,333.65,80,8:15
5/28/2019,666.81,105,Passport
5/28/2019,0,0,Lou's
5/29/2019,0,0,Cellar
5/29/2019,967.1,106,ETC
5/29/2019,173.08,40,Tylers
5/29/2019,332.12,74,8:15
5/29/2019,262.13,43,Passport
5/29/2019,0,0,Lou's
5/30/2019,0,0,Cellar
5/30/2019,"1,111.78",157,ETC
5/30/2019,823.81,128,Tylers
5/30/2019,320.68,80,8:15
5/30/2019,786.77,115,Passport
5/30/2019,0,0,Lou's
5/31/2019,0,0,Cellar
5/31/2019,961.86,154,ETC
5/31/2019,994.12,136,Tylers
5/31/2019,356.05,83,8:15
5/31/2019,913.45,121,Passport
5/31/2019,0,0,Lou's
6/1/2019,0,0,Cellar
6/1/2019,943.27,123,ETC
6/1/2019,0,0,Tylers
6/1/2019,0,0,8:15
6/1/2019,0,0,Passport
6/1/2019,0,0,Lou's
6/2/2019,0,0,Cellar
6/2/2019,871.39,98,ETC
6/2/2019,0,0,Tylers
6/2/2019,0,0,8:15
6/2/2019,0,0,Passport
6/2/2019,0,0,Lou's
6/3/2019,0,0,Cellar
6/3/2019,"1,204.58",184,ETC
6/3/2019,617.95,97,Tylers
6/3/2019,288.39,67,8:15
6/3/2019,723.32,115,Passport
6/3/2019,0,0,Lou's
6/4/2019,0,0,Cellar
6/4/2019,"1,161.56",165,ETC
6/4/2019,906.23,130,Tylers
6/4/2019,323.23,77,8:15
6/4/2019,810.67,132,Passport
6/4/2019,0,0,Lou's
6/5/2019,0,0,Cellar
6/5/2019,"1,261.44",170,ETC
6/5/2019,846.6,131,Tylers
6/5/2019,350.34,76,8:15
6/5/2019,703.16,113,Passport
6/5/2019,0,0,Lou's
6/6/2019,0,0,Cellar
6/6/2019,"1,163.67",152,ETC
6/6/2019,633.88,102,Tylers
6/6/2019,346.83,77,8:15
6/6/2019,797.92,118,Passport
6/6/2019,0,0,Lou's
6/7/2019,0,0,Cellar
6/7/2019,"1,608.52",207,ETC
6/7/2019,769.56,106,Tylers
6/7/2019,241.23,53,8:15
6/7/2019,466.02,72,Passport
6/7/2019,0,0,Lou's
6/8/2019,0,0,Cellar
6/8/2019,846.9,121,ETC
6/8/2019,0,0,Tylers
6/8/2019,0,0,8:15
6/8/2019,0,0,Passport
6/8/2019,0,0,Lou's
6/9/2019,0,0,Cellar
6/9/2019,489.38,52,ETC
6/9/2019,0,0,Tylers
6/9/2019,0,0,8:15
6/9/2019,0,0,Passport
6/9/2019,0,0,Lou's
6/10/2019,0,0,Cellar
6/10/2019,"1,452.07",196,ETC
6/10/2019,818.25,126,Tylers
6/10/2019,264.58,67,8:15
6/10/2019,721.31,119,Passport
6/10/2019,0,0,Lou's
6/11/2019,0,0,Cellar
6/11/2019,"1,482.57",191,ETC
6/11/2019,892.78,116,Tylers
6/11/2019,365.85,90,8:15
6/11/2019,636.4,108,Passport
6/11/2019,0,0,Lou's
6/12/2019,0,0,Cellar
6/12/2019,"1,192.53",152,ETC
6/12/2019,932.8,137,Tylers
6/12/2019,318.49,80,8:15
6/12/2019,807.78,129,Passport
6/12/2019,0,0,Lou's
6/13/2019,0,0,Cellar
6/13/2019,"1,040.29",162,ETC
6/13/2019,733.75,126,Tylers
6/13/2019,401.17,89,8:15
6/13/2019,681.35,99,Passport
6/13/2019,0,0,Lou's
6/14/2019,0,0,Cellar
6/14/2019,"1,456.04",174,ETC
6/14/2019,952.38,126,Tylers
6/14/2019,301.96,60,8:15
6/14/2019,778.02,116,Passport
6/14/2019,0,0,Lou's
6/15/2019,0,0,Cellar
6/15/2019,719.87,77,ETC
6/15/2019,0,0,Tylers
6/15/2019,0,0,8:15
6/15/2019,0,0,Passport
6/15/2019,0,0,Lou's
6/16/2019,0,0,Cellar
6/16/2019,815.22,78,ETC
6/16/2019,0,0,Tylers
6/16/2019,0,0,8:15
6/16/2019,0,0,Passport
6/16/2019,0,0,Lou's
6/17/2019,0,0,Cellar
6/17/2019,"1,456.82",194,ETC
6/17/2019,854.13,128,Tylers
6/17/2019,421.94,98,8:15
6/17/2019,844,135,Passport
6/17/2019,0,0,Lou's
6/18/2019,0,0,Cellar
6/18/2019,"1,272.22",172,ETC
6/18/2019,"1,072.87",147,Tylers
6/18/2019,442.18,103,8:15
6/18/2019,853.51,127,Passport
6/18/2019,0,0,Lou's
6/19/2019,0,0,Cellar
6/19/2019,921.87,159,ETC
6/19/2019,790.71,117,Tylers
6/19/2019,379.21,80,8:15
6/19/2019,805.03,120,Passport
6/19/2019,0,0,Lou's
6/20/2019,0,0,Cellar
6/20/2019,"1,616.62",194,ETC
6/20/2019,896.58,130,Tylers
6/20/2019,327.66,69,8:15
6/20/2019,738.72,101,Passport
6/20/2019,0,0,Lou's
6/21/2019,0,0,Cellar
6/21/2019,"1,255.02",142,ETC
6/21/2019,"1,060.57",147,Tylers
6/21/2019,326.03,71,8:15
6/21/2019,727.92,102,Passport
6/21/2019,0,0,Lou's
6/22/2019,0,0,Cellar
6/22/2019,"1,133.76",85,ETC
6/22/2019,0,0,Tylers
6/22/2019,0,0,8:15
6/22/2019,0,0,Passport
6/22/2019,0,0,Lou's
6/23/2019,0,0,Cellar
6/23/2019,585.71,71,ETC
6/23/2019,0,0,Tylers
6/23/2019,0,0,8:15
6/23/2019,0,0,Passport
6/23/2019,0,0,Lou's
6/24/2019,0,0,Cellar
6/24/2019,"1,384.08",172,ETC
6/24/2019,"1,008.88",131,Tylers
6/24/2019,304.1,68,8:15
6/24/2019,651.54,104,Passport
6/24/2019,0,0,Lou's
6/25/2019,0,0,Cellar
6/25/2019,"1,306.64",172,ETC
6/25/2019,942.37,129,Tylers
6/25/2019,341.56,73,8:15
6/25/2019,905.1,117,Passport
6/25/2019,0,0,Lou's
6/26/2019,0,0,Cellar
6/26/2019,"1,172.85",178,ETC
6/26/2019,"1,167.56",164,Tylers
6/26/2019,292.87,71,8:15
6/26/2019,681.5,99,Passport
6/26/2019,0,0,Lou's
6/27/2019,0,0,Cellar
6/27/2019,"1,160.36",167,ETC
6/27/2019,"1,079.26",146,Tylers
6/27/2019,307.73,70,8:15
6/27/2019,623.7,92,Passport
6/27/2019,0,0,Lou's
6/28/2019,0,0,Cellar
6/28/2019,"1,735.53",226,ETC
6/28/2019,"1,207.93",158,Tylers
6/28/2019,320.76,72,8:15
6/28/2019,457.9,67,Passport
6/28/2019,0,0,Lou's
6/29/2019,0,0,Cellar
6/29/2019,910.76,151,ETC
6/29/2019,0,0,Tylers
6/29/2019,0,0,8:15
6/29/2019,0,0,Passport
6/29/2019,0,0,Lou's
6/30/2019,0,0,Cellar
6/30/2019,"1,030.27",123,ETC
6/30/2019,0,0,Tylers
6/30/2019,0,0,8:15
6/30/2019,0,0,Passport
6/30/2019,0,0,Lou's
7/1/2019,0,0,Cellar
7/1/2019,"2,013.12",284,ETC
7/1/2019,"1,156.04",158,Tylers
7/1/2019,363.07,83,8:15
7/1/2019,755.92,111,Passport
7/1/2019,0,0,Lou's
7/2/2019,0,0,Cellar
7/2/2019,"1,712.53",234,ETC
7/2/2019,"1,149.74",146,Tylers
7/2/2019,256.02,60,8:15
7/2/2019,853.51,129,Passport
7/2/2019,0,0,Lou's
7/3/2019,0,0,Cellar
7/3/2019,"1,666.39",216,ETC
7/3/2019,971.44,142,Tylers
7/3/2019,175.04,39,8:15
7/3/2019,554.58,93,Passport
7/3/2019,0,0,Lou's
7/4/2019,0,0,Cellar
7/4/2019,0,0,ETC
7/4/2019,0,0,Tylers
7/4/2019,0,0,8:15
7/4/2019,0,0,Passport
7/4/2019,0,0,Lou's
7/5/2019,0,0,Cellar
7/5/2019,"1,532.14",130,ETC
7/5/2019,590.01,89,Tylers
7/5/2019,141.89,36,8:15
7/5/2019,393.56,49,Passport
7/5/2019,0,0,Lou's
7/6/2019,0,0,Cellar
7/6/2019,629.95,65,ETC
7/6/2019,0,0,Tylers
7/6/2019,0,0,8:15
7/6/2019,0,0,Passport
7/6/2019,0,0,Lou's
7/7/2019,0,0,Cellar
7/7/2019,796.96,80,ETC
7/7/2019,0,0,Tylers
7/7/2019,0,0,8:15
7/7/2019,0,0,Passport
7/7/2019,0,0,Lou's
7/8/2019,0,0,Cellar
7/8/2019,"1,506.87",185,ETC
7/8/2019,847.29,113,Tylers
7/8/2019,366.18,81,8:15
7/8/2019,817.68,107,Passport
7/8/2019,0,0,Lou's
7/9/2019,0,0,Cellar
7/9/2019,"1,586.40",183,ETC
7/9/2019,"1,155.39",152,Tylers
7/9/2019,327.59,69,8:15
7/9/2019,800.53,128,Passport
7/9/2019,0,0,Lou's
7/10/2019,0,0,Cellar
7/10/2019,"1,845.41",213,ETC
7/10/2019,"1,111.66",151,Tylers
7/10/2019,306.81,74,8:15
7/10/2019,893.55,117,Passport
7/10/2019,0,0,Lou's
7/11/2019,0,0,Cellar
7/11/2019,"1,740.55",189,ETC
7/11/2019,"1,002.91",162,Tylers
7/11/2019,477.55,115,8:15
7/11/2019,897.34,123,Passport
7/11/2019,0,0,Lou's
7/12/2019,0,0,Cellar
7/12/2019,"1,572.75",177,ETC
7/12/2019,"1,055.28",149,Tylers
7/12/2019,350.47,87,8:15
7/12/2019,469.34,69,Passport
7/12/2019,0,0,Lou's
7/13/2019,0,0,Cellar
7/13/2019,"1,123.04",115,ETC
7/13/2019,0,0,Tylers
7/13/2019,0,0,8:15
7/13/2019,0,0,Passport
7/13/2019,0,0,Lou's
7/14/2019,0,0,Cellar
7/14/2019,912.08,82,ETC
7/14/2019,0,0,Tylers
7/14/2019,0,0,8:15
7/14/2019,0,0,Passport
7/14/2019,0,0,Lou's
7/15/2019,0,0,Cellar
7/15/2019,"1,906.79",204,ETC
7/15/2019,"1,025.91",130,Tylers
7/15/2019,290.14,70,8:15
7/15/2019,"1,095.46",149,Passport
7/15/2019,0,0,Lou's
7/16/2019,0,0,Cellar
7/16/2019,"1,153.90",153,ETC
7/16/2019,"1,012.33",137,Tylers
7/16/2019,332.11,78,8:15
7/16/2019,919.47,131,Passport
7/16/2019,0,0,Lou's
7/17/2019,0,0,Cellar
7/17/2019,"1,419.87",173,ETC
7/17/2019,"1,168.29",159,Tylers
7/17/2019,374.86,97,8:15
7/17/2019,934.83,139,Passport
7/17/2019,0,0,Lou's
7/18/2019,0,0,Cellar
7/18/2019,"1,350.70",157,ETC
7/18/2019,"1,068.43",150,Tylers
7/18/2019,506.09,107,8:15
7/18/2019,923.43,130,Passport
7/18/2019,0,0,Lou's
7/19/2019,0,0,Cellar
7/19/2019,"1,869.77",154,ETC
7/19/2019,"1,057.74",136,Tylers
7/19/2019,358.97,87,8:15
7/19/2019,896.89,113,Passport
7/19/2019,0,0,Lou's
7/20/2019,0,0,Cellar
7/20/2019,872.71,69,ETC
7/20/2019,0,0,Tylers
7/20/2019,0,0,8:15
7/20/2019,0,0,Passport
7/20/2019,0,0,Lou's
7/21/2019,0,0,Cellar
7/21/2019,"1,733.25",83,ETC
7/21/2019,0,0,Tylers
7/21/2019,0,0,8:15
7/21/2019,0,0,Passport
7/21/2019,0,0,Lou's
7/22/2019,0,0,Cellar
7/22/2019,"1,274.55",123,ETC
7/22/2019,"1,331.00",163,Tylers
7/22/2019,380.89,87,8:15
7/22/2019,0,0,Passport
7/22/2019,0,0,Lou's
7/23/2019,0,0,Cellar
7/23/2019,"1,050.15",118,ETC
7/23/2019,"1,420.85",162,Tylers
7/23/2019,343.06,85,8:15
7/23/2019,0,0,Passport
7/23/2019,0,0,Lou's
7/24/2019,0,0,Cellar
7/24/2019,"2,693.98",157,ETC
7/24/2019,"1,464.47",187,Tylers
7/24/2019,410.92,95,8:15
7/24/2019,0,0,Passport
7/24/2019,0,0,Lou's
7/25/2019,0,0,Cellar
7/25/2019,"3,673.03",172,ETC
7/25/2019,"1,285.98",178,Tylers
7/25/2019,345.64,81,8:15
7/25/2019,0,0,Passport
7/25/2019,0,0,Lou's
7/26/2019,0,0,Cellar
7/26/2019,"3,057.04",146,ETC
7/26/2019,"1,047.93",145,Tylers
7/26/2019,310.49,71,8:15
7/26/2019,0,0,Passport
7/26/2019,0,0,Lou's
7/27/2019,0,0,Cellar
7/27/2019,0,0,ETC
7/27/2019,0,0,Tylers
7/27/2019,0,0,8:15
7/27/2019,0,0,Passport
7/27/2019,0,0,Lou's
7/28/2019,0,0,Cellar
7/28/2019,0,0,ETC
7/28/2019,0,0,Tylers
7/28/2019,0,0,8:15
7/28/2019,0,0,Passport
7/28/2019,0,0,Lou's
7/29/2019,0,0,Cellar
7/29/2019,568.72,68,ETC
7/29/2019,0,0,Tylers
7/29/2019,239.51,60,8:15
7/29/2019,524.47,85,Passport
7/29/2019,0,0,Lou's
7/30/2019,0,0,Cellar
7/30/2019,863.19,78,ETC
7/30/2019,0,0,Tylers
7/30/2019,337.45,75,8:15
7/30/2019,700,100,Passport
7/30/2019,0,0,Lou's
7/31/2019,0,0,Cellar
7/31/2019,584.28,72,ETC
7/31/2019,0,0,Tylers
7/31/2019,282.7,66,8:15
7/31/2019,468.01,73,Passport
7/31/2019,0,0,Lou's
8/1/2019,0,0,Cellar
8/1/2019,790.59,84,ETC
8/1/2019,0,0,Tylers
8/1/2019,288.65,72,8:15
8/1/2019,447.57,62,Passport
8/1/2019,0,0,Lou's
8/2/2019,0,0,Cellar
8/2/2019,119.04,25,ETC
8/2/2019,0,0,Tylers
8/2/2019,111.51,28,8:15
8/2/2019,48.77,6,Passport
8/2/2019,0,0,Lou's
8/3/2019,0,0,Cellar
8/3/2019,0,0,ETC
8/3/2019,0,0,Tylers
8/3/2019,0,0,8:15
8/3/2019,0,0,Passport
8/3/2019,0,0,Lou's
8/4/2019,0,0,Cellar
8/4/2019,0,0,ETC
8/4/2019,0,0,Tylers
8/4/2019,0,0,8:15
8/4/2019,0,0,Passport
8/4/2019,0,0,Lou's
8/5/2019,0,0,Cellar
8/5/2019,422.62,78,ETC
8/5/2019,504.59,84,Tylers
8/5/2019,0,0,8:15
8/5/2019,377.08,62,Passport
8/5/2019,0,0,Lou's
8/6/2019,0,0,Cellar
8/6/2019,418.59,58,ETC
8/6/2019,667.7,97,Tylers
8/6/2019,0,0,8:15
8/6/2019,674.58,105,Passport
8/6/2019,0,0,Lou's
8/7/2019,0,0,Cellar
8/7/2019,423.59,50,ETC
8/7/2019,529.58,86,Tylers
8/7/2019,0,0,8:15
8/7/2019,481.54,75,Passport
8/7/2019,0,0,Lou's
8/8/2019,0,0,Cellar
8/8/2019,341.69,67,ETC
8/8/2019,708.84,96,Tylers
8/8/2019,0,0,8:15
8/8/2019,527.3,79,Passport
8/8/2019,0,0,Lou's
8/9/2019,0,0,Cellar
8/9/2019,574.93,63,ETC
8/9/2019,560.92,78,Tylers
8/9/2019,0,0,8:15
8/9/2019,591,87,Passport
8/9/2019,0,0,Lou's
8/10/2019,0,0,Cellar
8/10/2019,0,0,ETC
8/10/2019,0,0,Tylers
8/10/2019,0,0,8:15
8/10/2019,0,0,Passport
8/10/2019,0,0,Lou's
8/11/2019,0,0,Cellar
8/11/2019,0,0,ETC
8/11/2019,0,0,Tylers
8/11/2019,0,0,8:15
8/11/2019,0,0,Passport
8/11/2019,0,0,Lou's
8/12/2019,0,0,Cellar
8/12/2019,427.71,69,ETC
8/12/2019,485.76,74,Tylers
8/12/2019,185.89,51,8:15
8/12/2019,469.8,66,Passport
8/12/2019,0,0,Lou's
8/13/2019,0,0,Cellar
8/13/2019,383.65,70,ETC
8/13/2019,0,0,Tylers
8/13/2019,256.54,52,8:15
8/13/2019,608.87,93,Passport
8/13/2019,0,0,Lou's
8/14/2019,0,0,Cellar
8/14/2019,547.88,60,ETC
8/14/2019,553.18,88,Tylers
8/14/2019,237.94,58,8:15
8/14/2019,375.01,56,Passport
8/14/2019,0,0,Lou's
8/15/2019,0,0,Cellar
8/15/2019,479.02,59,ETC
8/15/2019,560.98,93,Tylers
8/15/2019,129.31,33,8:15
8/15/2019,449.07,73,Passport
8/15/2019,0,0,Lou's
8/16/2019,0,0,Cellar
8/16/2019,577.84,93,ETC
8/16/2019,590.87,87,Tylers
8/16/2019,211.37,55,8:15
8/16/2019,485.37,69,Passport
8/16/2019,0,0,Lou's
8/17/2019,0,0,Cellar
8/17/2019,0,0,ETC
8/17/2019,0,0,Tylers
8/17/2019,0,0,8:15
8/17/2019,0,0,Passport
8/17/2019,0,0,Lou's
8/18/2019,0,0,Cellar
8/18/2019,429.64,66,ETC
8/18/2019,538.98,73,Tylers
8/18/2019,0,0,8:15
8/18/2019,0,0,Passport
8/18/2019,0,0,Lou's
8/19/2019,0,0,Cellar
8/19/2019,"1,383.83",152,ETC
8/19/2019,735.36,102,Tylers
8/19/2019,310.21,75,8:15
8/19/2019,662.61,116,Passport
8/19/2019,0,0,Lou's
8/20/2019,0,0,Cellar
8/20/2019,"1,717.53",187,ETC
8/20/2019,865.55,119,Tylers
8/20/2019,318.02,78,8:15
8/20/2019,770.3,122,Passport
8/20/2019,0,0,Lou's
8/21/2019,0,0,Cellar
8/21/2019,"2,406.70",300,ETC
8/21/2019,"2,326.07",289,Tylers
8/21/2019,413.12,105,8:15
8/21/2019,969.83,171,Passport
8/21/2019,0,0,Lou's
8/22/2019,0,0,Cellar
8/22/2019,"3,130.64",413,ETC
8/22/2019,"1,848.00",212,Tylers
8/22/2019,498.12,119,8:15
8/22/2019,"1,298.88",197,Passport
8/22/2019,0,0,Lou's
8/23/2019,0,1,Cellar
8/23/2019,"4,099.89",432,ETC
8/23/2019,"1,353.21",185,Tylers
8/23/2019,565.62,125,8:15
8/23/2019,"1,432.13",222,Passport
8/23/2019,0,0,Lou's
8/24/2019,0,0,Cellar
8/24/2019,"8,015.72",776,ETC
8/24/2019,0,0,Tylers
8/24/2019,0,0,8:15
8/24/2019,0,0,Passport
8/24/2019,0,0,Lou's
8/25/2019,0,0,Cellar
8/25/2019,"10,318.12",929,ETC
8/25/2019,"2,345.54",272,Tylers
8/25/2019,0,0,8:15
8/25/2019,0,0,Passport
8/25/2019,0,0,Lou's
8/26/2019,0,9,Cellar
8/26/2019,"8,619.38",1003,ETC
8/26/2019,"4,874.39",633,Tylers
8/26/2019,"2,675.64",678,8:15
8/26/2019,"4,079.70",624,Passport
8/26/2019,"2,621.74",435,Lou's
8/27/2019,29.97,1,Cellar
8/27/2019,"7,612.31",982,ETC
8/27/2019,"5,373.52",675,Tylers
8/27/2019,"3,123.26",770,8:15
8/27/2019,"4,238.54",644,Passport
8/27/2019,"2,284.92",398,Lou's
8/28/2019,0,0,Cellar
8/28/2019,"7,404.61",1029,ETC
8/28/2019,"5,705.88",742,Tylers
8/28/2019,"3,207.02",779,8:15
8/28/2019,"3,764.10",589,Passport
8/28/2019,"2,052.66",362,Lou's
8/29/2019,418.79,8,Cellar
8/29/2019,"7,211.61",989,ETC
8/29/2019,"5,523.95",736,Tylers
8/29/2019,"2,866.62",703,8:15
8/29/2019,"4,376.60",636,Passport
8/29/2019,"2,407.97",409,Lou's
8/30/2019,"3,876.20",259,Cellar
8/30/2019,"6,480.07",891,ETC
8/30/2019,"5,601.22",684,Tylers
8/30/2019,"1,312.86",299,8:15
8/30/2019,"3,904.19",542,Passport
8/30/2019,773.6,132,Lou's
8/31/2019,"3,742.16",280,Cellar
8/31/2019,"6,441.06",829,ETC
8/31/2019,0,0,Tylers
8/31/2019,"1,063.66",220,8:15
8/31/2019,785.89,93,Passport
8/31/2019,0,0,Lou's
9/1/2019,"3,265.12",225,Cellar
9/1/2019,"7,261.14",900,ETC
9/1/2019,"2,672.45",296,Tylers
9/1/2019,"3,062.77",733,8:15
9/1/2019,0,0,Passport
9/1/2019,0,0,Lou's
